agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P05_ActIntVisSeq_I04_gen,MH_029,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2822,5,0.0,0.0,3,14938,2214,0.0016595999999999998
P13_RefIntVisSeq_I02_int,MH_037,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3323,5,0.0,0.0,3,17986,2507,0.0016435999999999998
P14_RefIntVisGlo_I03_adv,MH_017,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3429,5,0.0,0.0,4,8845,2594,0.0019808
P03_ActSenVerSeq_I01_beg,MH_015,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2988,5,0.0,0.0,3,9426,2349,0.001902
P07_ActIntVerSeq_I01_beg,MH_004,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2343,5,0.0,0.0,3,10823,2585,0.0020959999999999998
P03_ActSenVerSeq_I05_gen,MH_026,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2645,5,0.0,0.0,3,8311,2133,0.00162
P01_ActSenVisSeq_I05_gen,MH_037,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.307,5,0.0,0.0,2,11043,2643,0.0021684
P08_ActIntVerGlo_I03_adv,MH_028,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2178,4,0.0,0.0,3,12185,2769,0.0023076
P10_RefSenVisGlo_I02_int,MH_027,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2582,5,0.0,0.0,3,8339,2620,0.001816
P03_ActSenVerSeq_I01_beg,MH_048,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2287,4,0.0,0.0,3,10487,3237,0.002238
P02_ActSenVisGlo_I05_gen,MH_056,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2356,5,0.0,0.0,2,7922,1896,0.0013571999999999998
P04_ActSenVerGlo_I05_gen,MH_046,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2226,5,0.0,0.0,3,10601,2336,0.001958
P09_RefSenVisSeq_I05_gen,MH_010,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2972,5,0.0,0.0,3,11729,2981,0.0023204
