agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P15_RefIntVerSeq_I01_beg,MH_032,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2852,5,0.3333,0.0,4,20485,3571,0.0018219999999999998
P16_RefIntVerGlo_I03_adv,MH_024,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.224,5,0.5,0.0,4,10993,3779,0.0027115999999999998
P07_ActIntVerSeq_I02_int,MH_058,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.27,5,1.0,1.0,3,9627,2968,0.002326
P10_RefSenVisGlo_I04_gen,MH_016,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2347,4,0.5,0.0,3,9603,3731,0.0024992
P03_ActSenVerSeq_I05_gen,MH_061,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2489,5,1.0,1.0,3,7505,2932,0.0021964
P09_RefSenVisSeq_I05_gen,MH_064,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2775,5,1.0,1.0,4,10614,4412,0.0029648
P14_RefIntVisGlo_I05_gen,MH_018,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.41,4,0.0,0.0,3,10914,3795,0.0026412
P14_RefIntVisGlo_I05_gen,MH_060,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2686,4,0.0,0.0,3,6353,3029,0.0018679999999999999
P08_ActIntVerGlo_I03_adv,MH_045,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1439,5,0.0,0.0,3,9325,2907,0.002112
P05_ActIntVisSeq_I04_gen,MH_025,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2933,5,0.0,0.0,3,7641,3792,0.0023699999999999997
P14_RefIntVisGlo_I03_adv,MH_012,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3124,5,0.0,0.0,3,9134,4226,0.0025112
P16_RefIntVerGlo_I03_adv,MH_051,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1732,5,0.6667,1.0,3,9803,3309,0.0020772
P15_RefIntVerSeq_I01_beg,MH_061,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2661,5,1.0,1.0,4,9609,2883,0.002118
P08_ActIntVerGlo_I05_gen,MH_019,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2795,5,1.0,1.0,4,9145,3640,0.0023488
P13_RefIntVisSeq_I05_gen,MH_070,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2191,5,0.0,0.0,3,10442,3588,0.0026352
P12_RefSenVerGlo_I05_gen,MH_024,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1989,4,0.5,0.0,4,9741,3779,0.0020971999999999996
