model,q_num,dimension,aligned_count,total_count,alignment_rate
gpt-4.1-mini,1,act_ref,240,240,1.0
gpt-4.1-mini,2,sen_int,240,240,1.0
gpt-4.1-mini,3,vis_ver,240,240,1.0
gpt-4.1-mini,4,seq_glo,189,240,0.7875
gpt-4.1-mini,5,act_ref,224,240,0.9333333333333333
gpt-4.1-mini,6,sen_int,240,240,1.0
gpt-4.1-mini,7,vis_ver,240,240,1.0
gpt-4.1-mini,8,seq_glo,222,240,0.925
gpt-4.1-mini,9,act_ref,240,240,1.0
gpt-4.1-mini,10,sen_int,209,240,0.8708333333333333
gpt-4.1-mini,11,vis_ver,240,240,1.0
gpt-4.1-mini,12,seq_glo,219,240,0.9125
gpt-4.1-mini,13,act_ref,236,240,0.9833333333333333
gpt-4.1-mini,14,sen_int,236,240,0.9833333333333333
gpt-4.1-mini,15,vis_ver,240,240,1.0
gpt-4.1-mini,16,seq_glo,216,240,0.9
gpt-4.1-mini,17,act_ref,240,240,1.0
gpt-4.1-mini,18,sen_int,240,240,1.0
gpt-4.1-mini,19,vis_ver,240,240,1.0
gpt-4.1-mini,20,seq_glo,240,240,1.0
gpt-4.1-mini,21,act_ref,240,240,1.0
gpt-4.1-mini,22,sen_int,162,240,0.675
gpt-4.1-mini,23,vis_ver,240,240,1.0
gpt-4.1-mini,24,seq_glo,225,240,0.9375
gpt-4.1-mini,25,act_ref,239,240,0.9958333333333333
gpt-4.1-mini,26,sen_int,181,240,0.7541666666666667
gpt-4.1-mini,27,vis_ver,240,240,1.0
gpt-4.1-mini,28,seq_glo,180,240,0.75
gpt-4.1-mini,29,act_ref,240,240,1.0
gpt-4.1-mini,30,sen_int,194,240,0.8083333333333333
gpt-4.1-mini,31,vis_ver,240,240,1.0
gpt-4.1-mini,32,seq_glo,240,240,1.0
gpt-4.1-mini,33,act_ref,220,240,0.9166666666666666
gpt-4.1-mini,34,sen_int,235,240,0.9791666666666666
gpt-4.1-mini,35,vis_ver,240,240,1.0
gpt-4.1-mini,36,seq_glo,202,240,0.8416666666666667
gpt-4.1-mini,37,act_ref,240,240,1.0
gpt-4.1-mini,38,sen_int,240,240,1.0
gpt-4.1-mini,39,vis_ver,176,240,0.7333333333333333
gpt-4.1-mini,40,seq_glo,120,240,0.5
gpt-4.1-mini,41,act_ref,240,240,1.0
gpt-4.1-mini,42,sen_int,120,240,0.5
gpt-4.1-mini,43,vis_ver,235,240,0.9791666666666666
gpt-4.1-mini,44,seq_glo,238,240,0.9916666666666667
claude-sonnet-4-20250514,1,act_ref,240,240,1.0
claude-sonnet-4-20250514,2,sen_int,240,240,1.0
claude-sonnet-4-20250514,3,vis_ver,240,240,1.0
claude-sonnet-4-20250514,4,seq_glo,141,240,0.5875
claude-sonnet-4-20250514,5,act_ref,211,240,0.8791666666666667
claude-sonnet-4-20250514,6,sen_int,240,240,1.0
claude-sonnet-4-20250514,7,vis_ver,240,240,1.0
claude-sonnet-4-20250514,8,seq_glo,240,240,1.0
claude-sonnet-4-20250514,9,act_ref,240,240,1.0
claude-sonnet-4-20250514,10,sen_int,239,240,0.9958333333333333
claude-sonnet-4-20250514,11,vis_ver,240,240,1.0
claude-sonnet-4-20250514,12,seq_glo,240,240,1.0
claude-sonnet-4-20250514,13,act_ref,240,240,1.0
claude-sonnet-4-20250514,14,sen_int,240,240,1.0
claude-sonnet-4-20250514,15,vis_ver,240,240,1.0
claude-sonnet-4-20250514,16,seq_glo,230,240,0.9583333333333334
claude-sonnet-4-20250514,17,act_ref,162,240,0.675
claude-sonnet-4-20250514,18,sen_int,240,240,1.0
claude-sonnet-4-20250514,19,vis_ver,240,240,1.0
claude-sonnet-4-20250514,20,seq_glo,240,240,1.0
claude-sonnet-4-20250514,21,act_ref,240,240,1.0
claude-sonnet-4-20250514,22,sen_int,180,240,0.75
claude-sonnet-4-20250514,23,vis_ver,240,240,1.0
claude-sonnet-4-20250514,24,seq_glo,225,240,0.9375
claude-sonnet-4-20250514,25,act_ref,238,240,0.9916666666666667
claude-sonnet-4-20250514,26,sen_int,181,240,0.7541666666666667
claude-sonnet-4-20250514,27,vis_ver,240,240,1.0
claude-sonnet-4-20250514,28,seq_glo,180,240,0.75
claude-sonnet-4-20250514,29,act_ref,224,240,0.9333333333333333
claude-sonnet-4-20250514,30,sen_int,214,240,0.8916666666666667
claude-sonnet-4-20250514,31,vis_ver,240,240,1.0
claude-sonnet-4-20250514,32,seq_glo,240,240,1.0
claude-sonnet-4-20250514,33,act_ref,240,240,1.0
claude-sonnet-4-20250514,34,sen_int,240,240,1.0
claude-sonnet-4-20250514,35,vis_ver,240,240,1.0
claude-sonnet-4-20250514,36,seq_glo,180,240,0.75
claude-sonnet-4-20250514,37,act_ref,240,240,1.0
claude-sonnet-4-20250514,38,sen_int,240,240,1.0
claude-sonnet-4-20250514,39,vis_ver,192,240,0.8
claude-sonnet-4-20250514,40,seq_glo,120,240,0.5
claude-sonnet-4-20250514,41,act_ref,240,240,1.0
claude-sonnet-4-20250514,42,sen_int,149,240,0.6208333333333333
claude-sonnet-4-20250514,43,vis_ver,240,240,1.0
claude-sonnet-4-20250514,44,seq_glo,240,240,1.0
llama3.1:8b,1,act_ref,240,240,1.0
llama3.1:8b,2,sen_int,125,240,0.5208333333333334
llama3.1:8b,3,vis_ver,233,240,0.9708333333333333
llama3.1:8b,4,seq_glo,218,240,0.9083333333333333
llama3.1:8b,5,act_ref,240,240,1.0
llama3.1:8b,6,sen_int,237,240,0.9875
llama3.1:8b,7,vis_ver,240,240,1.0
llama3.1:8b,8,seq_glo,120,240,0.5
llama3.1:8b,9,act_ref,240,240,1.0
llama3.1:8b,10,sen_int,238,240,0.9916666666666667
llama3.1:8b,11,vis_ver,201,240,0.8375
llama3.1:8b,12,seq_glo,120,240,0.5
llama3.1:8b,13,act_ref,123,240,0.5125
llama3.1:8b,14,sen_int,137,240,0.5708333333333333
llama3.1:8b,15,vis_ver,221,240,0.9208333333333333
llama3.1:8b,16,seq_glo,120,240,0.5
llama3.1:8b,17,act_ref,240,240,1.0
llama3.1:8b,18,sen_int,237,240,0.9875
llama3.1:8b,19,vis_ver,127,240,0.5291666666666667
llama3.1:8b,20,seq_glo,235,240,0.9791666666666666
llama3.1:8b,21,act_ref,188,240,0.7833333333333333
llama3.1:8b,22,sen_int,120,240,0.5
llama3.1:8b,23,vis_ver,229,240,0.9541666666666667
llama3.1:8b,24,seq_glo,134,240,0.5583333333333333
llama3.1:8b,25,act_ref,240,240,1.0
llama3.1:8b,26,sen_int,120,240,0.5
llama3.1:8b,27,vis_ver,209,240,0.8708333333333333
llama3.1:8b,28,seq_glo,185,240,0.7708333333333334
llama3.1:8b,29,act_ref,198,240,0.825
llama3.1:8b,30,sen_int,120,240,0.5
llama3.1:8b,31,vis_ver,190,240,0.7916666666666666
llama3.1:8b,32,seq_glo,121,240,0.5041666666666667
llama3.1:8b,33,act_ref,165,240,0.6875
llama3.1:8b,34,sen_int,120,240,0.5
llama3.1:8b,35,vis_ver,164,240,0.6833333333333333
llama3.1:8b,36,seq_glo,128,240,0.5333333333333333
llama3.1:8b,37,act_ref,240,240,1.0
llama3.1:8b,38,sen_int,240,240,1.0
llama3.1:8b,39,vis_ver,157,240,0.6541666666666667
llama3.1:8b,40,seq_glo,140,240,0.5833333333333334
llama3.1:8b,41,act_ref,166,240,0.6916666666666667
llama3.1:8b,42,sen_int,120,240,0.5
llama3.1:8b,43,vis_ver,120,240,0.5
llama3.1:8b,44,seq_glo,120,240,0.5
qwen2.5:7b,1,act_ref,240,240,1.0
qwen2.5:7b,2,sen_int,149,240,0.6208333333333333
qwen2.5:7b,3,vis_ver,209,240,0.8708333333333333
qwen2.5:7b,4,seq_glo,150,240,0.625
qwen2.5:7b,5,act_ref,177,240,0.7375
qwen2.5:7b,6,sen_int,240,240,1.0
qwen2.5:7b,7,vis_ver,240,240,1.0
qwen2.5:7b,8,seq_glo,181,240,0.7541666666666667
qwen2.5:7b,9,act_ref,231,240,0.9625
qwen2.5:7b,10,sen_int,148,240,0.6166666666666667
qwen2.5:7b,11,vis_ver,240,240,1.0
qwen2.5:7b,12,seq_glo,172,240,0.7166666666666667
qwen2.5:7b,13,act_ref,124,240,0.5166666666666667
qwen2.5:7b,14,sen_int,201,240,0.8375
qwen2.5:7b,15,vis_ver,240,240,1.0
qwen2.5:7b,16,seq_glo,121,240,0.5041666666666667
qwen2.5:7b,17,act_ref,224,240,0.9333333333333333
qwen2.5:7b,18,sen_int,213,240,0.8875
qwen2.5:7b,19,vis_ver,225,240,0.9375
qwen2.5:7b,20,seq_glo,240,240,1.0
qwen2.5:7b,21,act_ref,165,240,0.6875
qwen2.5:7b,22,sen_int,152,240,0.6333333333333333
qwen2.5:7b,23,vis_ver,240,240,1.0
qwen2.5:7b,24,seq_glo,164,240,0.6833333333333333
qwen2.5:7b,25,act_ref,240,240,1.0
qwen2.5:7b,26,sen_int,140,240,0.5833333333333334
qwen2.5:7b,27,vis_ver,240,240,1.0
qwen2.5:7b,28,seq_glo,135,240,0.5625
qwen2.5:7b,29,act_ref,240,240,1.0
qwen2.5:7b,30,sen_int,147,240,0.6125
qwen2.5:7b,31,vis_ver,240,240,1.0
qwen2.5:7b,32,seq_glo,203,240,0.8458333333333333
qwen2.5:7b,33,act_ref,162,240,0.675
qwen2.5:7b,34,sen_int,225,240,0.9375
qwen2.5:7b,35,vis_ver,181,240,0.7541666666666667
qwen2.5:7b,36,seq_glo,214,240,0.8916666666666667
qwen2.5:7b,37,act_ref,120,240,0.5
qwen2.5:7b,38,sen_int,240,240,1.0
qwen2.5:7b,39,vis_ver,172,240,0.7166666666666667
qwen2.5:7b,40,seq_glo,147,240,0.6125
qwen2.5:7b,41,act_ref,172,240,0.7166666666666667
qwen2.5:7b,42,sen_int,118,240,0.49166666666666664
qwen2.5:7b,43,vis_ver,148,240,0.6166666666666667
qwen2.5:7b,44,seq_glo,120,240,0.5
gemma2:9b,1,act_ref,240,240,1.0
gemma2:9b,2,sen_int,225,240,0.9375
gemma2:9b,3,vis_ver,240,240,1.0
gemma2:9b,4,seq_glo,150,240,0.625
gemma2:9b,5,act_ref,239,240,0.9958333333333333
gemma2:9b,6,sen_int,240,240,1.0
